Player,Nation,Pos,Squad,Age,position_group,90s,Total - Cmp%,KP,TB,Sw,PPA,PrgP,Tkl%,Blocks,Tkl+Int,Clr,Carries - PrgDist,SCA90,GCA90,CrsPA,xA,Rec,PrgR,xG,Sh,SoT,Passing_Score,Defending_Score,Creation_Score,Shooting_Score,player_name_match
Isaac Romero,es ESP,FW,Sevilla,24-299,Forwards,20.0,70.7,0.9,0.05,0.0,0.5,1.05,7.7,0.8,0.7,0.95,21.3,1.7,0.3,0.15,0.10500000000000001,21.35,3.9,0.25,2.1,0.65,6.3535200756500805,6.813034164037401,6.336131235352571,6.700478575474035,Isaac Romero
Vitor Roque,br BRA,FW,Betis,20-013,Forwards,13.7,72.8,0.8759124087591241,0.07299270072992702,0.0,0.7299270072992701,1.2408759124087592,20.0,0.5109489051094891,1.3138686131386863,0.29197080291970806,40.43795620437957,2.48,0.29,0.21897810218978103,0.051094890510948905,17.445255474452555,4.160583941605839,0.44525547445255476,2.9927007299270074,1.3138686131386863,6.455206990230806,6.710540725375924,6.408369516572402,7.751173739458247,Vitor Roque
Jon Rowe,eng ENG,"FW,MF",Marseille,21-317,Forwards,5.8,81.7,2.241379310344828,0.5172413793103449,0.1724137931034483,1.7241379310344829,3.793103448275862,57.1,1.0344827586206897,1.7241379310344829,0.1724137931034483,101.20689655172414,3.82,0.87,0.6896551724137931,0.29310344827586204,40.17241379310345,10.172413793103448,0.5,4.827586206896552,2.0689655172413794,7.817102928821595,7.779848393229547,8.427520719571,8.964198817499923,Jon Rowe
Abel Ruiz,es ESP,FW,Girona,25-044,Forwards,12.2,87.2,0.3278688524590164,0.0819672131147541,0.0819672131147541,0.3278688524590164,1.4754098360655739,40.0,0.3278688524590164,0.6557377049180328,0.5737704918032788,24.34426229508197,0.74,0.08,0.0,0.04918032786885246,19.016393442622952,4.672131147540984,0.36885245901639346,1.639344262295082,0.5737704918032788,6.470513661312796,6.919500214728641,5.9388105699337945,6.6962047835310825,Abel Ruiz
Georginio Rutter,fr FRA,"MF,FW",Brighton,22-327,Forwards,17.6,66.6,1.0227272727272727,0.6818181818181818,0.0,0.8522727272727272,3.579545454545454,38.9,0.7954545454545454,2.6136363636363633,0.7386363636363635,78.57954545454545,3.3,0.34,0.056818181818181816,0.09090909090909091,22.727272727272727,4.431818181818182,0.2613636363636363,2.840909090909091,0.6818181818181818,7.123461667320243,7.896306052612021,6.730572759167232,7.0121381819286,Georginio Rutter
Elias Saad,tn TUN,"FW,MF",St. Pauli,25-076,Forwards,6.8,72.2,1.4705882352941178,0.29411764705882354,0.14705882352941177,1.1764705882352942,2.6470588235294117,50.0,1.4705882352941178,2.9411764705882355,0.14705882352941177,95.14705882352942,4.0,0.59,0.29411764705882354,0.1323529411764706,31.323529411764707,7.352941176470589,0.1911764705882353,2.5,0.7352941176470589,7.121973442640517,8.298212785134039,7.515426916125483,6.815965407831635,Elias Saad
Emmanuel Sabbi,us USA,"FW,MF",Le Havre,27-079,Forwards,7.3,71.1,0.547945205479452,0.136986301369863,0.0,0.684931506849315,2.0547945205479454,62.5,0.547945205479452,2.328767123287671,0.547945205479452,37.534246575342465,2.76,0.28,0.136986301369863,0.0410958904109589,20.410958904109588,5.342465753424658,0.2602739726027397,2.0547945205479454,0.547945205479452,6.480215075512358,7.990916886649654,6.493782744390577,6.6551023661462185,Emmanuel Sabbi
Marcel Sabitzer,at AUT,"MF,FW",Dortmund,30-361,Forwards,16.0,83.8,0.6875,0.1875,0.1875,0.6875,5.5625,60.0,0.875,2.25,1.8125,64.25,2.13,0.31,0.125,0.08125,37.25,3.9375,0.1,1.0,0.3125,7.160252904942217,8.795728753100573,6.75660638243696,5.879309199595877,Marcel Sabitzer
Osame Sahraoui,ma MAR,"FW,MF",Lille,23-275,Forwards,11.7,84.7,2.0512820512820515,0.3418803418803419,0.0,2.8205128205128207,6.324786324786325,33.3,1.623931623931624,1.2820512820512822,0.4273504273504274,122.64957264957266,4.94,0.51,0.17094017094017094,0.3247863247863248,44.01709401709402,11.70940170940171,0.22222222222222224,1.794871794871795,0.5982905982905983,8.031126053579547,7.717176592618026,8.332004149175825,6.541180644737141,Osame Sahraoui
Wesley Saïd,fr FRA,"FW,MF",Lens,29-328,Forwards,7.0,76.8,0.8571428571428571,0.14285714285714285,0.14285714285714285,1.0,2.2857142857142856,42.9,0.42857142857142855,1.2857142857142858,0.2857142857142857,41.714285714285715,3.0,0.0,0.0,0.09999999999999999,22.428571428571427,5.285714285714286,0.34285714285714286,1.7142857142857142,0.42857142857142855,6.831942545518913,7.097356267568229,6.423237081242524,6.60173610930939,Wesley Said
Bukayo Saka,eng ENG,"FW,MF",Arsenal,23-189,Forwards,14.1,74.4,2.978723404255319,0.28368794326241137,0.14184397163120568,1.9858156028368794,3.7588652482269502,47.4,1.2765957446808511,1.702127659574468,0.49645390070921985,130.92198581560285,6.32,1.49,0.6382978723404256,0.39716312056737585,37.304964539007095,13.829787234042554,0.29787234042553196,3.1914893617021276,1.2056737588652482,7.819830420728421,7.938385615619241,9.480350507497729,7.53719719646891,Bukayo Saka
Mohamed Salah,eg EGY,FW,Liverpool,32-271,Forwards,28.5,71.1,2.3859649122807016,0.45614035087719296,0.10526315789473684,2.456140350877193,3.8596491228070176,58.3,1.543859649122807,0.7719298245614035,0.17543859649122806,99.96491228070175,4.59,0.81,0.42105263157894735,0.24561403508771928,38.10526315789474,12.771929824561404,0.7719298245614035,3.4035087719298245,1.543859649122807,7.838521741226204,7.834689569554566,8.38588025894124,8.5960095903873,Mohamed Salah
Lazar Samardzic,rs SRB,"MF,FW",Atalanta,23-017,Forwards,10.8,78.8,2.5925925925925926,0.4629629629629629,1.2037037037037037,2.314814814814815,6.851851851851851,42.1,0.5555555555555555,1.6666666666666665,0.5555555555555555,126.38888888888889,6.18,0.55,0.27777777777777773,0.2962962962962963,52.03703703703703,8.24074074074074,0.16666666666666666,2.5925925925925926,0.9259259259259258,9.090748115642445,7.437541979413597,8.507923752008239,6.946884430807099,Lazar Samardzic
Mama Samba Baldé,gw GNB,FW,Brest,29-127,Forwards,11.0,72.6,1.2727272727272727,0.0,0.2727272727272727,0.36363636363636365,1.5454545454545454,20.0,0.9090909090909091,1.0909090909090908,1.2727272727272727,66.45454545454545,3.55,0.45,0.18181818181818182,0.10909090909090909,25.0,8.181818181818182,0.22727272727272727,2.090909090909091,0.6363636363636364,6.7027844270910135,7.449350870504151,7.151712601254249,6.688456096777625,Mama Samba Balde
Antonio Sanabria,py PAR,FW,Torino,29-009,Forwards,12.5,80.4,0.64,0.08,0.08,0.24,1.2,25.0,0.16,0.24,0.72,15.2,1.53,0.24,0.0,0.055999999999999994,20.32,3.76,0.21600000000000003,1.2,0.32,6.464676060281251,6.526254293446346,6.115786231936606,6.162366319525521,Antonio Sanabria
Iván Sánchez,es ESP,"MF,FW",Valladolid,32-171,Forwards,10.3,69.6,1.262135922330097,0.1941747572815534,0.5825242718446602,1.1650485436893203,4.757281553398058,42.1,0.9708737864077669,3.1067961165048543,0.6796116504854368,118.05825242718446,3.42,0.39,0.6796116504854368,0.1262135922330097,30.970873786407765,6.213592233009709,0.029126213592233007,0.6796116504854368,0.1941747572815534,7.532478901852299,8.222768509788695,7.582674525858038,5.60050591675586,Ivan Sanchez
Jadon Sancho,eng ENG,FW,Chelsea,24-353,Forwards,15.1,82.8,1.9205298013245033,0.3973509933774835,0.0,2.3178807947019866,4.569536423841059,45.5,0.9933774834437087,0.6622516556291391,0.3973509933774835,131.9205298013245,3.65,0.66,0.0,0.18543046357615894,39.271523178807946,11.456953642384105,0.10596026490066227,1.1920529801324504,0.26490066225165565,7.762467700684793,7.372620000035785,7.89282118020629,5.951434901655586,Jadon Sancho
Leroy Sané,de GER,FW,Bayern Munich,29-061,Forwards,12.3,82.0,1.8699186991869918,0.24390243902439024,0.0,1.7886178861788617,3.333333333333333,57.1,1.6260162601626016,1.8699186991869918,0.08130081300813008,112.68292682926828,4.22,0.57,0.3252032520325203,0.35772357723577236,51.05691056910569,14.552845528455284,0.4796747967479675,3.252032520325203,1.1382113821138211,7.402378038565194,8.184309694198939,8.670711858133767,7.830221457853561,Leroy Sane
Pablo Sarabia,es ESP,"MF,FW",Wolves,32-306,Forwards,6.0,67.0,1.3333333333333333,0.6666666666666666,0.0,2.1666666666666665,7.333333333333333,63.6,2.0,2.6666666666666665,0.8333333333333334,82.16666666666667,2.82,0.33,0.0,0.15,40.166666666666664,7.333333333333333,0.4166666666666667,2.1666666666666665,1.0,7.878117844205089,9.194651698509901,7.202055578686972,7.268949386028012,Pablo Sarabia
Amin Sarr,se SWE,FW,Hellas Verona,24-002,Forwards,12.8,71.3,1.40625,0.078125,0.0,0.859375,2.1875,66.7,0.78125,1.484375,0.78125,38.515625,2.43,0.16,0.0,0.05468749999999999,23.59375,4.6875,0.140625,1.171875,0.390625,6.7540866037142795,8.112787981441743,6.377208695362584,6.090049031308429,Amin Sarr
Ismaila Sarr,sn SEN,"MF,FW",Crystal Palace,27-016,Forwards,21.4,66.1,1.4485981308411215,0.4672897196261683,0.0,1.4485981308411215,2.850467289719626,26.3,0.9345794392523366,1.0280373831775702,1.3084112149532712,68.3177570093458,4.1,0.37,0.28037383177570097,0.22897196261682246,25.140186915887853,6.542056074766355,0.36448598130841126,2.0093457943925235,1.1214953271028039,7.1801133360603435,7.603916011759142,7.356538769507619,7.207964101812141,Ismaila Sarr
Sávio,br BRA,"FW,MF",Manchester City,20-337,Forwards,16.7,80.2,2.215568862275449,0.29940119760479045,0.3592814371257485,2.6347305389221556,3.712574850299401,35.7,1.9161676646706587,1.3173652694610778,0.4191616766467066,192.57485029940122,5.61,0.84,0.47904191616766467,0.32934131736526945,44.25149700598803,12.275449101796408,0.25748502994011974,2.9341317365269464,1.0778443113772456,8.02661134661367,7.988958678474583,9.077459881060832,7.333218444971946,Savio
Kevin Schade,de GER,FW,Brentford,23-106,Forwards,16.6,59.4,0.8433734939759036,0.06024096385542168,0.12048192771084336,0.36144578313253006,1.8072289156626504,61.1,0.9036144578313252,1.9277108433734937,1.506024096385542,59.33734939759036,2.11,0.48,0.06024096385542168,0.06626506024096386,22.349397590361445,6.746987951807228,0.3373493975903614,2.2891566265060237,0.9638554216867469,6.432415162367214,8.624261149329438,6.726555544882125,7.169767798301985,Kevin Schade
Patrik Schick,cz CZE,FW,Leverkusen,29-048,Forwards,11.9,79.1,0.8403361344537815,0.0,0.0,0.3361344537815126,1.3445378151260503,25.0,0.5042016806722689,0.5882352941176471,0.9243697478991596,15.294117647058822,2.18,0.0,0.0,0.0588235294117647,26.470588235294116,6.470588235294118,0.7983193277310924,4.117647058823529,2.1848739495798317,6.445005099911101,6.987210772961625,6.34426104460173,9.32900037211903,Patrik Schick
Léo Scienza,br BRA,"FW,MF",Heidenheim,26-181,Forwards,10.9,66.3,2.6605504587155964,0.09174311926605504,0.09174311926605504,1.1009174311926606,2.477064220183486,35.7,0.8256880733944953,1.6513761467889907,0.7339449541284403,174.95412844036696,6.48,0.46,0.6422018348623852,0.3394495412844037,28.073394495412842,7.155963302752293,0.1651376146788991,3.0275229357798166,1.2844036697247705,7.212228821543587,7.622418021053437,8.5226927398746,7.359577332333689,Leo Scienza
Antoine Semenyo,gh GHA,FW,Bournemouth,25-065,Forwards,26.4,72.1,1.2878787878787878,0.26515151515151514,0.1893939393939394,1.325757575757576,3.143939393939394,32.4,1.1363636363636365,1.8181818181818183,0.9848484848484849,103.1439393939394,3.71,0.38,0.2272727272727273,0.14393939393939395,31.893939393939394,8.181818181818182,0.3068181818181818,3.6742424242424243,1.1742424242424243,7.226077696628977,7.945027168326388,7.477381898561019,7.751400244971129,Antoine Semenyo
Benjamin Šeško,si SVN,"FW,MF",RB Leipzig,21-286,Forwards,19.8,66.7,0.6565656565656566,0.15151515151515152,0.0,0.45454545454545453,1.7676767676767675,33.3,0.9595959595959596,0.6060606060606061,0.7575757575757576,46.464646464646464,1.82,0.35,0.0,0.0606060606060606,26.919191919191917,5.303030303030303,0.36363636363636365,2.4747474747474745,1.2121212121212122,6.462237852097092,7.352257643095109,6.548065528438382,7.45247029807616,Benjamin Sesko
Eldor Shomurodov,uz UZB,FW,Roma,29-257,Forwards,6.0,77.4,1.6666666666666667,0.16666666666666666,0.16666666666666666,0.5,2.3333333333333335,50.0,1.1666666666666667,1.5,0.3333333333333333,52.833333333333336,3.32,1.0,0.0,0.11666666666666665,33.0,6.666666666666667,0.39999999999999997,3.1666666666666665,1.3333333333333333,7.042830036485619,7.844008678144911,7.381925223133491,7.832419740786672,Eldor Shomurodov
Armindo Sieb,de GER,"FW,MF",Mainz 05,22-024,Forwards,8.0,69.0,1.0,0.125,0.0,1.0,2.0,30.0,0.5,1.25,0.875,59.875,2.12,0.5,0.25,0.075,27.5,7.0,0.3375,3.25,0.875,6.700936798913935,7.287530704564036,6.989255483214746,7.471503119427278,Armindo Sieb
Bernardo Silva,pt POR,"MF,FW",Manchester City,30-215,Forwards,22.5,86.3,1.7777777777777777,0.13333333333333333,0.17777777777777778,1.0222222222222221,4.222222222222222,46.7,1.2,2.488888888888889,0.8444444444444444,132.4,3.2,0.31,0.26666666666666666,0.14666666666666667,47.6,7.377777777777778,0.13333333333333333,1.2,0.4,7.443231845563066,8.39881959461556,7.7097736913398665,6.128366607352417,Bernardo Silva
Fábio Silva,pt POR,FW,Las Palmas,22-237,Forwards,15.9,64.6,0.6289308176100629,0.12578616352201258,0.12578616352201258,0.6289308176100629,1.1949685534591195,27.3,1.1949685534591195,0.7547169811320754,1.3836477987421383,42.20125786163522,1.83,0.19,0.12578616352201258,0.031446540880503145,22.264150943396228,5.786163522012578,0.42767295597484273,2.452830188679245,1.0062893081761006,6.506373497057229,7.778687148045963,6.442151865430517,7.427283095176881,Fabio Silva
Jota Silva,pt POR,"FW,MF",Nott'ham Forest,25-224,Forwards,7.9,60.4,1.6455696202531644,0.12658227848101264,0.12658227848101264,1.0126582278481011,1.6455696202531644,16.7,1.5189873417721518,4.30379746835443,1.8987341772151898,68.35443037974683,3.4,0.38,0.37974683544303794,0.22784810126582278,20.886075949367086,5.69620253164557,0.12658227848101264,1.8987341772151898,0.37974683544303794,6.859477344837073,9.187056653864937,7.251227708323557,6.350262527350242,Jota Silva
Abdallah Sima,sn SEN,"FW,MF",Brest,23-269,Forwards,10.0,69.6,1.0,0.0,0.1,0.4,2.1,44.4,1.2,1.0,0.9,57.0,2.2,0.3,0.1,0.06999999999999999,28.0,6.8,0.43,2.9,1.2,6.583809397243735,7.917434018396984,6.787112343025399,7.712469819975904,Abdallah Sima
Moses Simon,ng NGA,"FW,MF",Nantes,29-244,Forwards,20.3,63.0,2.315270935960591,0.19704433497536944,0.04926108374384236,1.625615763546798,2.315270935960591,35.3,1.921182266009852,1.083743842364532,0.5911330049261083,127.33990147783251,4.57,0.49,0.8866995073891625,0.22660098522167485,28.029556650246306,8.472906403940886,0.22167487684729062,1.625615763546798,0.5911330049261083,7.252190597091804,8.050588554438207,8.22117345498497,6.547097891986269,Moses Simon
Danel Sinani,lu LUX,"FW,MF",St. Pauli,27-342,Forwards,5.7,71.7,1.0526315789473684,0.5263157894736842,0.3508771929824561,1.4035087719298245,5.263157894736842,37.5,0.5263157894736842,1.7543859649122806,1.2280701754385965,38.59649122807017,3.88,0.35,0.0,0.14035087719298245,33.1578947368421,4.2105263157894735,0.07017543859649122,2.631578947368421,1.0526315789473684,7.709173511376572,7.8062762883337005,6.97416974345199,6.946943638934071,Danel Sinani
Lassine Sinayoko,ml MLI,"FW,MF",Auxerre,25-095,Forwards,18.0,75.4,1.4444444444444444,0.1111111111111111,0.0,0.6111111111111112,2.611111111111111,52.6,1.0555555555555556,1.8888888888888888,1.5,55.166666666666664,4.05,0.67,0.1111111111111111,0.15000000000000002,25.72222222222222,7.722222222222222,0.25555555555555554,2.111111111111111,0.5,6.85906574293279,8.59100576283782,7.3736702084796,6.716658441744607,Lassine Sinayoko
Ibrahim Sissoko,ml MLI,FW,Saint-Étienne,29-106,Forwards,9.0,65.9,0.7777777777777778,0.1111111111111111,0.2222222222222222,0.1111111111111111,1.2222222222222223,40.0,0.7777777777777778,1.4444444444444444,1.4444444444444444,31.666666666666668,2.22,0.11,0.0,0.03333333333333333,21.77777777777778,3.7777777777777777,0.47777777777777775,2.3333333333333335,0.4444444444444444,6.525882783576117,8.02672559360003,6.24076686753985,7.1230782152238366,Ibrahim Sissoko
Tim Skarke,de GER,"FW,MF",Union Berlin,28-187,Forwards,9.8,70.6,1.4285714285714284,0.0,0.2040816326530612,1.3265306122448979,2.0408163265306123,46.7,1.4285714285714284,1.530612244897959,1.0204081632653061,50.10204081632653,2.96,0.2,0.8163265306122448,0.1020408163265306,28.36734693877551,8.061224489795919,0.19387755102040813,1.7346938775510203,0.7142857142857142,6.994170561396659,8.345523158053147,7.3821576342054165,6.626899127926356,Tim Skarke
Steven Skrzybski,de GER,"FW,MF",Holstein Kiel,32-115,Forwards,7.9,66.4,1.5189873417721518,0.37974683544303794,0.0,1.0126582278481011,3.9240506329113924,41.7,1.1392405063291138,2.2784810126582276,0.5063291139240506,42.151898734177216,3.44,0.25,0.6329113924050632,0.1772151898734177,26.202531645569618,5.189873417721519,0.37974683544303794,2.151898734177215,1.2658227848101264,7.201449490140543,8.049072358113051,7.264446147151942,7.427534213044529,Steven Skrzybski
Alex Sola,es ESP,"MF,FW",Getafe,25-277,Forwards,11.4,64.0,0.7894736842105263,0.0,0.17543859649122806,0.17543859649122806,2.017543859649123,36.0,0.8771929824561403,2.456140350877193,0.9649122807017544,55.35087719298245,2.28,0.18,0.08771929824561403,0.07017543859649122,26.49122807017544,5.350877192982456,0.08771929824561403,1.3157894736842104,0.17543859649122806,6.49661081192964,8.095962235237494,6.639795969958094,5.978383307765672,Alex Sola
Dominic Solanke,eng ENG,FW,Tottenham,27-180,Forwards,18.8,71.1,0.6914893617021276,0.15957446808510636,0.05319148936170213,0.4787234042553191,2.021276595744681,33.3,0.6914893617021276,0.7978723404255319,1.0106382978723405,35.212765957446805,1.81,0.37,0.0,0.05851063829787234,19.361702127659573,3.9361702127659575,0.45744680851063824,2.553191489361702,1.0638297872340425,6.626473496022457,7.4315784436606975,6.360845329329665,7.5719150523933445,Dominic Solanke
Ola Solbakken,no NOR,"MF,FW",Empoli,26-187,Forwards,6.6,66.7,1.0606060606060606,0.15151515151515152,0.6060606060606061,0.4545454545454546,2.272727272727273,50.0,0.7575757575757576,1.0606060606060606,1.2121212121212122,44.54545454545455,1.37,0.15,0.15151515151515152,0.030303030303030307,21.060606060606062,3.787878787878788,0.12121212121212123,0.4545454545454546,0.4545454545454546,7.124551354007179,7.969154380613143,6.280212362568614,5.909547175403544,Ola Solbakken
Carlos Soler,es ESP,"MF,FW",West Ham,28-070,Forwards,12.1,83.9,0.9917355371900827,0.3305785123966942,0.4132231404958678,0.8264462809917356,3.71900826446281,25.0,0.49586776859504134,1.4049586776859504,1.0743801652892562,45.950413223140494,3.47,0.17,0.0,0.09917355371900827,33.388429752066116,1.7355371900826446,0.09917355371900827,1.5702479338842976,0.4132231404958678,7.473532169720269,7.390606868532119,6.672794000054948,6.237832933757527,Carlos Soler
Florian Sotoca,fr FRA,"FW,MF",Lens,34-139,Forwards,15.6,73.0,0.9615384615384616,0.32051282051282054,0.25641025641025644,1.6025641025641026,5.641025641025641,50.0,1.9230769230769231,1.6025641025641026,1.4743589743589745,76.92307692307692,2.56,0.19,0.5128205128205129,0.14743589743589744,45.38461538461539,8.461538461538462,0.23076923076923078,2.307692307692308,0.8333333333333334,7.581425338444564,8.992897963101338,7.599310340124113,6.979230178709856,Florian Sotoca
Riccardo Sottil,it ITA,"FW,MF",Fiorentina,25-283,Forwards,9.3,70.5,1.2903225806451613,0.1075268817204301,0.0,1.2903225806451613,1.9354838709677418,75.0,0.8602150537634408,0.9677419354838709,0.3225806451612903,200.86021505376343,3.78,0.43,0.4301075268817204,0.1075268817204301,30.64516129032258,10.75268817204301,0.0967741935483871,2.365591397849462,0.6451612903225806,6.8740083764023705,7.99078985014838,8.041539979368572,6.663882294358379,Riccardo Sottil
Matìas Soulé,ar ARG,"MF,FW",Roma,21-332,Forwards,10.7,83.4,2.5233644859813085,0.3738317757009346,0.1869158878504673,1.4018691588785048,4.299065420560748,45.5,0.8411214953271029,1.4953271028037385,0.8411214953271029,132.52336448598132,4.87,0.28,0.3738317757009346,0.19626168224299068,50.65420560747664,10.0,0.1869158878504673,2.2429906542056077,0.8411214953271029,7.912814671078022,7.887415162361907,8.279051725068827,6.892723963474328,Matias Soule
Issa Soumaré,sn SEN,"MF,FW",Le Havre,24-154,Forwards,13.4,61.5,0.9701492537313433,0.0,0.22388059701492538,0.44776119402985076,2.014925373134328,30.8,0.9701492537313433,1.6417910447761193,1.417910447761194,60.52238805970149,2.01,0.3,0.07462686567164178,0.05970149253731343,26.34328358208955,6.865671641791044,0.18656716417910446,1.8656716417910448,0.8208955223880596,6.625756459918357,8.053211300741957,6.751401756203129,6.748727268389974,Issa Soumare
Lucas Stassin,be BEL,FW,Saint-Étienne,20-105,Forwards,15.3,73.2,0.9150326797385621,0.32679738562091504,0.0,0.45751633986928103,1.5686274509803921,38.5,0.9803921568627451,0.9150326797385621,0.45751633986928103,27.843137254901958,1.7,0.52,0.0,0.16339869281045752,22.941176470588236,7.450980392156862,0.35294117647058826,1.7647058823529411,0.7189542483660131,6.753720097024992,7.465047073901479,6.824740290834301,6.926352331762436,Lucas Stassin
Orri Steinn Óskarsson,is ISL,FW,Real Sociedad,20-196,Forwards,8.8,53.9,0.5681818181818181,0.0,0.0,0.3409090909090909,0.9090909090909091,25.0,1.0227272727272727,0.9090909090909091,0.9090909090909091,11.59090909090909,1.14,0.0,0.11363636363636363,0.03409090909090909,19.886363636363633,5.113636363636363,0.5454545454545454,1.9318181818181817,0.6818181818181818,6.15005883688104,7.484916930441074,6.120697613432847,7.27426622399108,Orri Steinn Oskarsson
Kevin Stöger,at AUT,"MF,FW",Gladbach,31-198,Forwards,14.3,76.3,3.5664335664335662,0.9090909090909091,0.8391608391608392,2.3776223776223775,7.1328671328671325,43.8,1.3986013986013985,3.0069930069930066,1.4685314685314685,97.62237762237761,6.64,0.42,0.34965034965034963,0.26573426573426573,55.52447552447552,6.083916083916083,0.18181818181818182,1.3286713286713285,0.34965034965034963,9.5,9.029760662989084,8.458704291426368,6.269372908452491,Kevin Stoger
Stoichkov,es ESP,"MF,FW",Alavés,31-128,Forwards,7.8,61.7,0.8974358974358975,0.7692307692307693,0.12820512820512822,1.2820512820512822,3.3333333333333335,54.5,1.6666666666666667,1.9230769230769231,0.8974358974358975,48.333333333333336,3.6,0.26,0.12820512820512822,0.08974358974358974,24.871794871794872,5.256410256410256,0.14102564102564105,2.307692307692308,0.38461538461538464,7.399956594406919,8.73717296297133,6.885848789747026,6.567789580237669,Stoichkov
Jørgen Strand Larsen,no NOR,FW,Wolves,25-035,Forwards,22.0,62.8,0.7272727272727273,0.0,0.045454545454545456,0.18181818181818182,0.9545454545454546,18.2,0.5909090909090909,0.5454545454545454,0.9545454545454546,15.454545454545455,1.41,0.14,0.045454545454545456,0.02727272727272727,17.045454545454547,3.5,0.29090909090909095,1.6818181818181819,1.0909090909090908,6.294579570561556,7.018659261223378,6.069620999032535,7.04099544815011,Jorgen Strand Larsen
Gabriel Strefezza,br BRA,"FW,MF",Como,27-329,Forwards,22.6,75.5,1.902654867256637,0.2654867256637168,0.35398230088495575,1.0176991150442478,3.7610619469026547,41.3,1.5486725663716814,2.47787610619469,0.9734513274336283,85.53097345132743,3.86,0.13,0.30973451327433627,0.12831858407079644,37.743362831858406,5.442477876106194,0.13716814159292035,2.079646017699115,0.7079646017699115,7.6080439172178345,8.645543802428413,7.348657674276689,6.689171556279608,Gabriel Strefezza
Cristhian Stuani,uy URU,FW,Girona,38-152,Forwards,5.9,70.5,0.847457627118644,0.0,0.0,0.3389830508474576,0.6779661016949152,50.0,0.3389830508474576,1.3559322033898304,0.847457627118644,5.762711864406779,1.85,0.51,0.0,0.05084745762711864,13.728813559322033,3.0508474576271185,1.0,3.0508474576271185,1.3559322033898304,6.377030905465362,7.650509361434338,6.233746368588108,8.836708702274038,Cristhian Stuani
Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,23-026,Forwards,7.3,76.1,0.684931506849315,0.0,0.136986301369863,0.684931506849315,1.5068493150684932,66.7,0.547945205479452,2.0547945205479454,0.4109589041095891,107.8082191780822,2.45,0.27,0.4109589041095891,0.05479452054794521,27.67123287671233,6.301369863013699,0.12328767123287672,1.9178082191780823,0.684931506849315,6.655148764907117,8.076911036034147,7.147946057381549,6.60059580763645,Kamaldeen Sulemana
Crysencio Summerville,nl NED,"FW,MF",West Ham,23-134,Forwards,8.7,76.4,1.9540229885057472,0.3448275862068966,0.0,1.3793103448275863,2.0689655172413794,33.3,1.4942528735632186,1.4942528735632186,0.8045977011494253,87.58620689655173,4.01,0.11,0.574712643678161,0.19540229885057472,29.77011494252874,8.160919540229886,0.18390804597701152,1.6091954022988506,0.4597701149425288,7.334404372061165,8.070065090521133,7.646568675055293,6.4492240769238025,Crysencio Summerville
Tomáš Suslov,sk SVK,"MF,FW",Hellas Verona,22-279,Forwards,19.6,73.4,1.2244897959183672,0.0510204081632653,0.4591836734693877,1.0714285714285714,3.826530612244898,32.3,0.8673469387755102,3.1632653061224487,0.5612244897959183,55.51020408163265,3.48,0.1,0.0510204081632653,0.08163265306122448,20.51020408163265,3.4693877551020407,0.07653061224489795,1.4795918367346939,0.3571428571428571,7.362161955985998,8.075399303319909,6.58705568841499,6.1656338688418115,Tomas Suslov
Williot Swedberg,se SWE,"FW,MF",Celta Vigo,21-040,Forwards,11.7,72.4,0.9401709401709403,0.17094017094017094,0.0,0.8547008547008548,1.965811965811966,76.9,1.1965811965811965,1.623931623931624,0.6837606837606838,69.48717948717949,2.22,0.43,0.08547008547008547,0.15384615384615385,29.14529914529915,8.376068376068377,0.36752136752136755,2.0512820512820515,1.1111111111111112,6.785470090138194,8.671080674065681,7.177760612656325,7.318008181222478,Williot Swedberg
Mamadou Sylla,sn SEN,"FW,MF",Valladolid,30-358,Forwards,11.8,62.6,0.847457627118644,0.0,0.0847457627118644,0.3389830508474576,1.1864406779661016,33.3,0.5084745762711864,0.3389830508474576,0.847457627118644,27.203389830508474,1.19,0.34,0.0,0.0423728813559322,15.762711864406779,2.966101694915254,0.30508474576271183,1.4406779661016949,0.2542372881355932,6.423822637116504,7.138852933417457,6.144497712708124,6.463405680569815,Mamadou Sylla
Sammie Szmodics,ie IRL,"FW,MF",Ipswich Town,29-170,Forwards,10.9,74.2,0.36697247706422015,0.0,0.0,0.36697247706422015,1.6513761467889907,26.1,1.1009174311926606,1.926605504587156,1.2844036697247705,36.60550458715596,0.83,0.0,0.09174311926605504,0.04587155963302752,17.339449541284402,4.220183486238532,0.3119266055045871,1.926605504587156,1.1009174311926606,6.398693883104892,8.105671864579985,6.092005967979079,7.180717924868472,Sammie Szmodics
Alexander Sørloth,no NOR,FW,Atlético Madrid,29-098,Forwards,11.1,62.1,0.8108108108108109,0.0900900900900901,0.0,0.7207207207207208,1.981981981981982,66.7,0.3603603603603604,0.5405405405405406,1.8018018018018018,45.67567567567568,1.98,0.45,0.0900900900900901,0.05405405405405406,27.74774774774775,4.594594594594595,0.7837837837837838,3.7837837837837838,1.7117117117117118,6.567068067146925,8.238214438548974,6.720973043852306,8.981145840704157,Alexander Sorloth
